"STN
Code",Name of Monitoring Location,State Name,"Temperature
⁰C",pH,Conductivity (μmhos/cm),BOD (mg/L),Nitrate N (mg/L),Faecal Coliform (MPN/100ml),Total Coliform (MPN/100ml),Total Dissolved Solids (mg/L),Fluoride (mg/L),Arsenic (mg/L)
2007,"SAVALI, MIRAJ, SANGLI",MAHARASHTRA,23.0,7.1,4363,1.8,13.59,6,17,3872,0.2,-
2003,"SAWARGAON, YAVATMAL",MAHARASHTRA,33.0,8.3,756,4.4,1.20,21,170,616,0.3,-
1994,"TPS-DURGAPUR, CHANDRAPUR",MAHARASHTRA,32.0,8.6,740,4.5,1.20,14,170,603,0.4,-
1921,GROUND WATER NEAR HEIROK,MANIPUR,24.0,6.8,742,-,-,-,-,405,-,-
2885,HAND PUMP AT SAITON,MANIPUR,25.0,6.8,121,-,-,-,-,120,-,-
2881,HAND PUMP AT TAKHEL,MANIPUR,24.0,6.9,609,-,-,-,-,291,-,-
1920,KAKCHING,MANIPUR,23.0,6.4,705,-,-,-,-,406,-,-
1922,LAMKA,MANIPUR,25.0,6.9,493,-,-,-,-,250,-,-
1923,MOREH,MANIPUR,26.0,6.8,672,-,-,-,-,374,-,-
1924,PALLEL,MANIPUR,27.0,7.2,582,-,-,-,-,345,-,-
4323,"BOREWELL AT GOOD SHAPHARD
PARISH IN LADRYMBAI",MEGHALAYA,17.1,6.8,202,1.6,0.63,2,2,139,0.2,0.001
4324,BOREWELL AT KHLIEHWAH SHASEM - A IN KHLIEHRIAT,MEGHALAYA,18.0,5.5,157,1.7,0.35,2,2,108,0.2,0.001
4325,"BOREWELL AT KHLIEHWAH
SHASEM - B IN KHLIEHRIAT",MEGHALAYA,17.4,5.9,90,1.1,0.60,2,2,62,0.2,0.001
4904,"DEEP TUBE WELL AT DONGKAMON NONGMENSONG,
SHILLONG",MEGHALAYA,22.0,7.1,97,1.5,9.20,2,21,77,0.2,0.001
4906,"DEEP TUBE WELL AT LABAN LAST STOP, SHILLONG",MEGHALAYA,22.0,5.9,63,1.6,0.30,2,9,43,0.2,0.001
4905,"DUG WELL AT FOREST COLONY,
POLO, SHILLONG",MEGHALAYA,22.0,6.7,155,1.8,4.60,22,140,108,0.2,0.001
1636,"INDUSTRIAL ESTATE, BYRNIHAT
(NARBONG WELL - SPRING)",MEGHALAYA,19.0,6.6,162,2.0,0.60,2,1100,114,0.2,0.001
3386,JAKREM HOT SPRING AT JAKREM,MEGHALAYA,44.0,9.3,322,1.6,0.77,2,2,219,0.2,0.001
1635,"MAWLAI, SHILLONG
(MAWPDANG SPRING)",MEGHALAYA,23.0,6.5,285,1.7,11.20,2,2,197,0.2,-
3385,MAWTHADRISHAN WELL AT MARKASA,MEGHALAYA,20.1,6.8,55,1.5,0.30,2,11,37,0.2,0.001
1634,"POLICE BAZAR, SHILLONG (POLICE BAZAAR SPRING)",MEGHALAYA,22.0,6.6,249,1.5,7.10,4,49,172,0.2,0.001
1638,"SHANGPUNG (UMSAHEP
SPRING)",MEGHALAYA,18.0,5.7,164,1.4,6.40,2,2,113,0.2,0.001
1637,"SOHRA, CHERRAPUNJEE (WAH U
DKHAR - SPRING)",MEGHALAYA,20.0,5.7,115,1.7,4.90,2,2,79,0.2,0.001
3758,"BETHEL VENG HAND PUMP, CHAMPHAI",MIZORAM,24.0,6.9,557,1.0,-,-,-,-,-,-
3732,"CHALTLANG HAND PUMP, NEAR
REMI TYRE WORKS",MIZORAM,25.0,6.0,438,-,-,-,-,-,-,-
3742,"CHANMARI HAND PUMP,
LAWNGTLAI",MIZORAM,23.0,6.9,194,-,-,-,-,-,-,-
3745,"CHHOCHHOPA TUIKHUR, SAIHA",MIZORAM,20.0,7.2,249,-,-,-,-,-,-,-
4124,"ELECTRIC VENG TUIKHUR,
LUNGKEI (SPRING)",MIZORAM,25.0,6.8,447,1.0,-,2,2,-,-,-
4128,"HAND PUMP, NEW SAIHA BAZAR",MIZORAM,21.0,7.2,152,1.7,-,-,-,-,-,-
3753,"HMAR VENG TUIKHUR, KOLASIB",MIZORAM,26.0,7.8,610,-,-,-,-,-,-,-
3741,"KHURPUI TUIKHUR, LAWNGTLAI",MIZORAM,18.0,7.9,301,-,-,-,-,-,-,-
4127,"KHURPUI TUIKHUR, NEW
COLONY, SAIHA (SPRING)",MIZORAM,22.0,6.3,357,-,-,-,-,-,-,-
3728,"KHURPUI TUIKHUR, S HLIMEN",MIZORAM,25.0,6.6,260,1.2,-,-,-,-,-,-
3725,"LUNGLI TUIKHUR, REPUBLIC
VENG",MIZORAM,23.0,7.1,394,1.3,-,-,-,-,-,-
2055,"MISSION VENGTHLANG
(SOUTHERN PART)",MIZORAM,26.0,7.1,601,1.0,-,-,-,-,-,-
4133,"NGHARPET VENG TUIKHUR,
LUNGSIR, MAMIT (SPRING)",MIZORAM,28.0,7.2,266,1.3,-,-,-,-,-,-
4126,"PAWHHAWN TUIKHUR, NR GM HSS, VENGSANG, CHAMPHAI
(SPRING)",MIZORAM,19.0,7.8,297,1.0,-,-,-,-,-,-
3748,"PROJECT VENG HAND
PUMP,SERCHHIP",MIZORAM,23.0,7.1,124,-,-,-,-,-,-,-
2054,RAMHLUM (NORTHERN PART),MIZORAM,25.0,6.9,536,1.5,-,-,-,-,-,-
3726,"RAMHLUN S TUIKHUR, NEAR
COMMUNITY HALL",MIZORAM,26.0,6.8,527,1.7,-,-,-,-,-,-
3733,S HLIMEN HAND PUMP,MIZORAM,25.0,7.1,282,-,-,-,-,-,-,-
